FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME;LOCATION
Jan Blachowicz;Israel Adesanya;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Amanda Nunes;Megan Anderson;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Petr Yan;Aljamain Sterling;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Islam Makhachev;Drew Dober;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Thiago Santos;Aleksandar Rakic;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Dominick Cruz;Casey Kenney;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Song Yadong;Kyler Phillips;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Joseph Benavidez;Askar Askarov;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Rogerio Bontorin;Kai Kara-France;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Tim Elliott;Jordan Espinosa;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Kennedy Nzechukwu;Carlos Ulberg;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Sean Brady;Jake Matthews;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Livinha Souza;Amanda Lemos;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Uros Medic;Aalon Cruz;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Mario Bautista;Trevin Jones;;;;;UFC 259: Blachowicz vs. Adesanya;Las Vegas, Nevada, USA
Marvin Vettori;Jack Hermansson;U-DEC;;5;5:00;UFC Fight Night: Hermansson vs. Vettori;Las Vegas, Nevada, USA
Jamahal Hill;Ovince Saint Preux;KO/TKO;Punches;2;3:37;UFC Fight Night: Hermansson vs. Vettori;Las Vegas, Nevada, USA
Gabriel Benitez;Justin Jaynes;KO/TKO;Knee;1;4:06;UFC Fight Night: Hermansson vs. Vettori;Las Vegas, Nevada, USA
Roman Dolidze;John Allan;S-DEC;;3;5:00;UFC Fight Night: Hermansson vs. Vettori;Las Vegas, Nevada, USA
Jordan Leavitt;Matt Wiman;KO/TKO;Slam;1;0:22;UFC Fight Night: Hermansson vs. Vettori;Las Vegas, Nevada, USA
Louis Smolka;Jose Quinonez;KO/TKO;Punches;2;2:15;UFC Fight Night: Hermansson vs. Vettori;Las Vegas, Nevada, USA
Ilia Topuria;Damon Jackson;KO/TKO;Punch;1;2:38;UFC Fight Night: Hermansson vs. Vettori;Las Vegas, Nevada, USA
Jake Collier;Gian Villante;U-DEC;;3;5:00;UFC Fight Night: Hermansson vs. Vettori;Las Vegas, Nevada, USA
Stephen Thompson;Geoff Neal;U-DEC;;5;5:00;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Jose Aldo;Marlon Vera;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Michel Pereira;Khaos Williams;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Rob Font;Marlon Moraes;KO/TKO;Punches;1;3:47;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Marcin Tybura;Greg Hardy;KO/TKO;Punches;2;4:31;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Anthony Pettis;Alex Morono;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Pannie Kianzad;Sijara Eubanks;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Deron Winn;Antonio Arroyo;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Taila Santos;Gillian Robertson;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Michael Chiesa;Neil Magny;U-DEC;;5;5:00;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Warlley Alves;Mounir Lazzez;KO/TKO;Kick;1;2:35;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Tafon Nchukwi;Jamie Pickett;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Ciryl Gane;Jairzinho Rozenstruik;U-DEC;;5;5:00;UFC Fight Night: Rozenstruik vs. Gane;Las Vegas, Nevada, USA
Magomed Ankalaev;Nikita Krylov;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane;Las Vegas, Nevada, USA
Ike Villanueva;Vinicius Moreira;KO/TKO;Punch;2;0:39;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Jimmy Flick;Cody Durden;SUB;Triangle Choke;1;3:18;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Montana De La Rosa;Mayra Bueno Silva;M-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane;Las Vegas, Nevada, USA
Viviane Araujo;Roxanne Modafferi;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Christos Giagos;Carlton Minus;U-DEC;;3;5:00;UFC Fight Night: Thompson vs. Neal;Las Vegas, Nevada, USA
Pedro Munhoz;Jimmie Rivera;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane;Las Vegas, Nevada, USA
Matt Schnell;Tyson Nam;S-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Alex Caceres;Kevin Croom;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane;Las Vegas, Nevada, USA
Lerone Murphy;Douglas Silva de Andrade;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Thiago Moises;Alexander Hernandez;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane;Las Vegas, Nevada, USA
Omari Akhmedov;Tom Breese;SUB;Arm Triangle;2;1:41;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Ricky Simon;Gaetano Pirrello;SUB;Arm Triangle;2;4:00;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Alexis Davis;Sabina Mazo;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane;Las Vegas, Nevada, USA
Ronnie Lawrence;Vince Cachero;KO/TKO;Punches;3;2:38;UFC Fight Night: Rozenstruik vs. Gane;Las Vegas, Nevada, USA
Su Mudaerji;Zarrukh Adashev;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Dalcha Lungiambula;Markus Perez;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Dustin Jacoby;Maxim Grishin;U-DEC;;3;5:00;UFC Fight Night: Rozenstruik vs. Gane;Las Vegas, Nevada, USA
Francisco Figueiredo;Jerome Rivera;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Mike Davis;Mason Jones;U-DEC;;3;5:00;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Umar Nurmagomedov;Sergey Morozov;SUB;Rear Naked Choke;2;3:39;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Manon Fiorot;Victoria Leonardo;KO/TKO;Punches;2;4:08;UFC Fight Night: Chiesa vs. Magny;Abu Dhabi, Abu Dhabi, United Arab Emirates
Kamaru Usman;Gilbert Burns;KO/TKO;Punches;3;0:34;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
Alexa Grasso;Maycee Barber;U-DEC;;3;5:00;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
Kelvin Gastelum;Ian Heinisch;U-DEC;;3;5:00;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
Ricky Simon;Brian Kelleher;U-DEC;;3;5:00;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
Julian Marquez;Maki Pitolo;SUB;Anaconda Choke;3;4:17;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
Anthony Hernandez;Rodolfo Vieira;SUB;Guillotine Choke;2;1:53;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
Belal Muhammad;Dhiego Lima;U-DEC;;3;5:00;UFC 258: Usman vs. Burns;Las Vegas, Nevada, USA
